Product Backlog Item, Sprint Task, Volunteer, Initial Estimate Effort, 1, 2, 3, 4, 5, 6
PB-04,Define `Warehouse` core domain entity to support a basic warehouse with no obstacles and loading zones,Andrea,5,DONE,-,-,-,-,-
PB-04,Define `Scenario` core domain entity to configure an empty warehouse with no robot/mission,Andrea,5,5,"","","","",""
PB-05,Define  `Robot` core domain entity,Mattia,3,"DONE","-","-","-","-","-"
PB-05,Update `Scenario` to add robot in the environment,Andrea,3,3,"","","","",""
PB-06,Define `Mission` core domain entity and support movement mission type,Leonardo,3,DONE,-,-,-,-,-
PB-06,Update `Scenario` to add a mission in the environment,Andrea,3,3,"","","","",""
PB-07,Define a `Routing` abstraction policy,Andrea,3,3,"","","","",""
PB-07,Implement a routing policy which minimizes hop count,Andrea,3,3,"","","","",""
PB-08,Define an `Assigment` abstraction policy,Leonardo,3,3,"","","","",""
PB-08,Implement an assigment policy that assigns missions to the nearest robot,Leonardo,3,3,"","","","",""
PB-09,Define `Simulation` core domain entity,Andrea,5,5,"","","","",""
PB-09,Define and implement an `Engine` which takes a `Simulation` and actively step it,Andrea,5,5,"","","","",""
PB-09,Define the GUI architecture abstraction,Mattia,5,5,"","","","",""
PB-09,Implement scalafx `Simulation` panel,Mattia,3,3,"","","","",""
PB-09,Create a fake dataset in order to test the simulation,"",2,2,"","","","",""
